,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,GASTOS ARPIA DICIEMBRE,,,,,,,,,,,PRESTAMO RAFAEL MATRICULA UTP,,,$101.000
,NOMBRE,,,COSTO,,GANANCIA VALQUI ,,GANANCIA MARGARA,,,,,,,
,MATERIALES SURTIDOS ,,,$21.000,,$62.000,,$62.000,,,,,,,
,DOMICILIO CAJA SACA LAS GARRAS,,,$10.000,,,,,,,,,,,
,ENVIO TELA ENCAJE ROJO,,,$20.300,,,,,,,,,,,
,AYUDANTE CORTE PIEZAS,,,$10.000,,,,,,,,,,,
,PUBLICIDAD EN META ADS,,,$13.288,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,TOTAL,$74.588,,$62.000,,$62.000,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,TOTAL,$198.588,,,,
,,,,,,,,,,,,,,,
,GASTOS ARPIA ENERO,,,,,,,,,,,,,,
,NOMBRE,,,COSTO,,GANANCIA VALQUI ,,GANANCIA MARGARA,,,,,,,
,SESGO ELASTICO NEGRO BRILLANTE 30 MTS,,,$28.500,,,,$20.000,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,GASTOS ARPIA FEBRERO,,,,,,,,,,,,,,
,NOMBRE,,,COSTO,,GANANCIA VALQUI ,,GANANCIA MARGARA,,,,,,,
,Telas lona / cremallera ,,,$70.000,,,,,,,,,,,
,Temu ojaletes / troqueles / cintas,,,$62.807,,,,,,,,,,,
,Varillas 22 cm Aretex 200 uni,,,$47.200,,,,,,,,,,,
,varilla propileno 8 mm 50 yardas ,,,$33.475,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,$143.482,,,,,,,,,,,
,,,,,,,,,,,,,,,
,GASTOS ARPIA ABRIL,,,,,,,,,,,,,,
,NOMBRE,,,COSTO,,GANANCIA VALQUI ,,GANANCIA MARGARA,,,,,,,
,,,,,,,,$70.612,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,GASTOS ARPIA MAYO,,,,,,,,,,,,,,
,NOMBRE,,,COSTO,,GANANCIA VALQUI ,,GANANCIA MARGARA,,,,,,,
,,,,,,,,$65.618,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,GASTOS ARPIA JULIO,,,,,,,,,,,,,,
,NOMBRE,,,COSTO,,GANANCIA VALQUI ,,GANANCIA MARGARA,,,,,,,
,,,,,,,,$57.450,,,,,,,
